index,prediction,ground_truth
27933,pink flower,pink
27936,black,black
27938,gold glitter,pink and gold
27939,this is a soft case for the phone,cellular phone case
27941,red,red
27943,case for sony xperia z3 compact,cellular phone case
27944,this is a samsung galaxy j3 case,samsung galaxy e7
27945,phone case,cellular phone case
27948,this is a phone case for samsung galaxy a,samsung galaxy j7 duo
27949,this is a soft case for the huawei,cellular phone case
27950,this is a mobile phone case,cellular phone case
27955,this is a phone case,cellular phone case
27956,a phone case,cellular phone case
27957,orange,red and orange
27958,black,black
27959,red,red
27965,mobile phone case,cellular phone case
27966,phone case,cellular phone case
27968,this is a mobile phone case,cellular phone case
27969,blue,blue
27970,iphone 6 plus case,cellular phone case
27971,red,red
27973,mobile phone case,cellular phone case
27975,this is a mobile phone case,cellular phone case
27977,a phone case,phone case
27978,this is a phone case with a cute cup and,cellular phone case
27979,gold,gold
27981,a phone case,cellular phone case
27983,mobile phone case,cell phone case
27984,pink glitter heart,pink purple and white
27985,this is a phone case,cellular phone case
27990,blue,blue
27993,red,red
27994,this is a phone case,cellular phone case
27995,black,black
27996,pink,pink
27997,iphone 4 case,cell phone case
27999,iphone 6 case,cellular phone case
28000,a phone case,cellular phone case
28003,black,black
28004,dark brown,brown
28005,blue,blue
28006,blue,blue
28008,this is a phone case,cellular phone case
28009,blue,blue
28010,pink,pink
28011,red,red
28012,a phone case,cellular phone case
28014,gold,gold
28016,this is a phone case,cellular phone case
28017,this is a phone case for samsung galaxy j,cellular phone case
28018,a phone case,cellular phone case
28019,red blue white black,blue
28020,red,red
28021,a case for samsung galaxy a9,cellular phone case
28022,black,black
28024,sony xperia xz3 case,cellular phone case
28026,black,black
28027,a phone case,cellular phone case
28028,this is a phone case,cellular phone case
28029,the main color of this product is blue,blue
28031,black,black
28032,a phone case,cellular phone case
28033,red phone case with no,cellular phone case
28037,it is a phone case for the samsung galaxy,cellular phone case
28038,this is a soft case for samsung galaxy a,cellular phone case
28042,this is a soft case for lenovo k5,cellular phone case
28043,iphone xr case,cellular phone case
28044,this is a case for the samsung galaxy s,cell phone case
28045,a phone case,cellular phone case
28046,this is a phone case,cellular phone case
28049,iphone 7 plus case,cellular phone case
28050,brick,brick
28051,this is a mobile phone case,cell phone case
28052,purple flowers,purple
28053,artistic mobile phone case for samsung galaxy a,cellular phone case
28058,a case for samsung galaxy j3,cellular phone case
28059,red,red
28060,pink and blue,red and blue
28062,this is a phone case for the samsung galaxy,cellular phone case
28063,pink,pink
28065,red,red
28066,a phone case,cell phone case
28068,case for samsung galaxy s9 plus,cellular phone case
28070,black,black
28071,pink and blue,blue
28072,this is a phone case,cell phone case
28074,a phone case,cellular phone case
28075,iphone 5s case,cellular phone case
28077,green,green
28080,phone case,cellular phone case
28081,iphone case,cellular phone case
28082,a phone case,cellular phone case
28084,this is a phone case,cellular phone case
28087,iphone xs case,cellular phone case
28088,case for samsung galaxy a5 2017,cell phone case
28089,a phone case,cell phone case
28090,this is a phone case,cell phone case
28091,a phone case,phone case
28095,blue denim,blue
28096,a phone case,cellular phone case
28097,a phone case with hearts,cellular phone case
28098,iphone 7 plus case,cell phone case
28099,red,red
28101,a phone case,cellular phone case
28104,apple iphone 11 pro max case,cellular phone case
28105,phone case,cellular phone case
28108,red,red
28109,this is a samsung galaxy s20 case,cellular phone case
28112,a phone case,cellular phone case
28113,a phone case,cell phone case
28114,a phone case,cell phone case
28115,a phone case,cell phone case
28117,black,black
28118,red,red
28119,black,black
28120,iphone xs max case,cellular phone case
28123,sony xperia xz1,sony xperia xz dual
28124,mobile phone case,phone case
28125,a phone case,cellular phone case
28126,a phone case,cellular phone case
28127,phone case,cellular phone case
28128,this is a mobile phone case,cellular phone case
28132,black,black
28133,htc one m8,htc one m8
28134,product is a phone case,cellular phone case
28136,a phone case,phone case
28137,black,black
28139,a phone case,cell phone case
28140,a phone case,cell phone case
28142,phone case,cellular phone case
28143,red,red and multicolor
28144,a phone case,cell phone case
28147,brown,brown
28148,red,red
28150,black,black
28153,blue yellow red,blue
28154,a phone case,cell phone case
28155,green,green
28157,this is a phone case for samsung galaxy s,cellular phone case
28159,blue,blue
28161,rainbow fish scales,rainbow
28162,anime girl samsung s8 case,cellular phone case
28163,red heart phone case,cellular phone case
28164,iphone x case,cell phone case
28165,u,u
28166,a denim case for samsung galaxy s9,cell phone case
28167,hello kitty,hello kitty
28169,black,black
28170,this is a mobile phone case,cellular phone case
28171,this is a phone case,cellular phone case
28173,pink,pink
28175,gold,gold
28176,a phone case,cell phone case
28177,this is a phone case with hearts,cell phone case
28179,red glitter,red
28180,this is a phone case,cellular phone case
28181,red,red
28182,blue,blue
28183,black,black
28185,mobile phone case,cellular phone case
28187,black,black
28188,blue,blue
28189,mobile phone case,cellular phone case
28190,pink,pink
28191,a phone case,cellular phone case
28193,a phone case,cell phone case
28194,pink,pink
28195,a phone case,phone case
28196,mobile phone case,cellular phone case
28197,a phone case,cellular phone case
28198,white,white
28199,a phone case,cellular phone case
28200,this is a phone case,cell phone case
28201,pink,pink
28202,a phone case,cellular phone case
28205,blue,blue
28206,blue peacock,blue
28207,a phone case,cellular phone case
28208,green orange red,red blue green
28209,yellow,yellow
28211,this is a mobile phone case,cellular phone case
28214,a phone case,cellular phone case
28215,it is a phone case,cellular phone case
28219,it is a phone case,cell phone case
28221,a phone case,cellular phone case
28222,black with pink stars,black
28223,this is a phone case,cell phone case
28224,a phone case,cellular phone case
28225,brown,brown
28226,a phone case with hearts,cellular phone case
28227,a phone case,cell phone case
28230,a phone case,cell phone case
28231,green,green
28233,a phone case,cellular phone case
28235,a phone case,cellular phone case
28236,product is a phone case,cellular phone case
28238,iphone 6 plus case with lightning cable,cellular phone case
28239,a phone case,cellular phone case
28240,yellow,yellow
28241,orange,orange
28242,red brick,red
28244,red and blue,red
28247,pink,pink
28248,this is a phone case,cell phone case
28251,a phone case,cell phone case
28254,black,black
28255,this is a mobile phone case,cell phone case
28258,gold,gold
28260,gold,gold
28261,a phone case,cellular phone case
28262,a phone case,cellular phone case
28263,it is a phone case,cellular phone case
28264,pink,pink
28265,iphone 6 plus case,cell phone case
28267,product is a phone case,cellular phone case
28271,a guitar case for sony xperia z3,cellular phone case
28273,this is a case for samsung galaxy a5,cellular phone case
28276,this is a case for the motorola moto,cell phone case
28277,a phone case,cellular phone case
28278,this is a phone case,cell phone case
28279,black,black
28280,gold,gold
28282,this is a phone case for the phone,cellular phone case
28284,motorola moto g5s plus case,cell phone case
28286,mobile phone case,cellular phone case
28291,a phone case,cell phone case
28292,purple,purple
28293,a phone case,phone case
28294,black,black
28295,iphone case,cell phone case
28296,this is a mobile phone case,phone case
28297,a phone case,cellular phone case
28299,a phone case,cellular phone case
28301,this is a phone case,cellular phone case
28303,a phone case,cellular phone case
28304,a phone case,cellular phone case
28305,a phone case,cell phone case
28307,a phone case,cell phone case
28309,red,red
28310,red blue yellow,red
28311,red and pink,red
28312,this is a phone case for the motorola m,cellular phone case
28315,blue,blue
28317,a phone case,cellular phone case
28318,red,red
28319,black,black
28320,a phone case,cell phone case
28321,black,black
28322,case for sony xperia z3 compact,cellular phone case
28324,phone case,cell phone case
28325,a phone case,cellular phone case
28329,red,red
28330,black,black
28332,iphone xs max case,cell phone case
28333,blue,blue
28334,gold,gold
28336,a phone case,cell phone case
28337,red,red
28339,pink glitter,pink
28340,queen glitter phone case,cellular phone case
28341,a phone case,cell phone case
28342,black,black
28343,a phone case,cellular phone case
28344,pink,pink
28347,motorola,motorola
28348,this is a phone case with a colorful abstract painting,cellular phone case
28350,a phone case,cellular phone case
28351,blue,blue
28352,a phone case,cellular phone case
28354,this is a phone case,cell phone case
28355,black,black
28356,a mobile phone case,cellular phone case
28359,iphone 11 pro case,iphone
28361,black,black
28362,black,black
28365,black,black
28366,a case for nokia 6,cell phone case
28367,black and white,black and white
28368,white,white
28370,green,green
28372,pink,pink
28373,mobile phone case,phone case
28374,iphone 7 plus case,cellular phone case
28375,gold glitter,gold black and white
28376,orange,orange
28377,pink,pink
28378,iphone case,cellular phone case
28379,a phone case,cellular phone case
28381,phone case,cellular phone case
28382,a phone case,cellular phone case
28384,mobile phone case,cellular phone case
28385,a phone case,cell phone case
28386,gold glitter,gold
28387,a phone case,cellular phone case
28388,this is a phone case,cell phone case
28389,this is a mobile phone case,cellular phone case
28391,black,black
28392,it is a rainbow glitter,rainbow
28394,iphone xr case,cell phone case
